time,x,y,id,risk-so-far,total-risk
3.92,4.6012,1.8909,1,0.0,0.4406643591913716
3.96,4.5359,1.8976,1,0.0,0.4406643591913716
4.0,4.447,1.9304,1,0.0,0.4406643591913716
4.04,4.3865,1.9364,1,0.0,0.4406643591913716
4.08,4.3285,1.9452,1,0.0,0.4406643591913716
4.12,4.2707,1.9487,1,0.0,0.4406643591913716
4.16,4.2142,1.9536,1,0.0,0.4406643591913716
4.2,4.1565,1.9545,1,0.0038461538461538325,0.4406643591913716
4.2,4.5688,3.0972,2,0.0038461538461538325,0.4437016824047775
4.24,4.0987,1.9554,1,0.007407407407407418,0.4406643591913716
4.24,4.5032,3.0875,2,0.007407407407407418,0.4437016824047775
4.28,4.032,1.9654,1,0.010714285714285676,0.4406643591913716
4.28,4.4357,3.0619,2,0.010714285714285676,0.4437016824047775
4.32,3.9787,1.9521,1,0.01379310344827589,0.4406643591913716
4.32,4.3808,3.0576,2,0.01379310344827589,0.4437016824047775
4.36,3.9223,1.9444,1,0.016666666666666607,0.4406643591913716
4.36,4.3259,3.0507,2,0.016666666666666607,0.4437016824047775
4.4,3.8395,1.9531,1,0.019354838709677358,0.4406643591913716
4.4,4.2775,3.0438,2,0.019354838709677358,0.4437016824047775
4.44,3.7832,1.9357,1,0.02563701923076922,0.4406643591913716
4.44,4.2294,3.0412,2,0.02563701923076922,0.4437016824047775
4.44,4.5908,3.6105,3,0.007677514792899354,0.2761899822894637
4.48,3.7154,1.9335,1,0.031470258136924834,0.4406643591913716
4.48,4.173,3.0434,2,0.031470258136924834,0.4437016824047775
4.48,4.5264,3.6089,3,0.014759945130315533,0.2761899822894637
4.52,3.6433,1.9209,1,0.036901260504201616,0.4406643591913716
4.52,4.1181,3.044,2,0.036901260504201616,0.4437016824047775
4.52,4.4663,3.6114,3,0.02131377551020397,0.2761899822894637
4.56,3.5911,1.9182,1,0.04197044334975375,0.4406643591913716
4.56,4.0549,3.0407,2,0.04197044334975375,0.4437016824047775
4.56,4.4048,3.6166,3,0.027395957193816933,0.2761899822894637
4.6,3.5312,1.9109,1,0.0467129629629629,0.4406643591913716
4.6,3.9995,3.0362,2,0.0467129629629629,0.4437016824047775
4.6,4.341,3.624,3,0.033055555555555394,0.2761899822894637
4.64,3.4747,1.8991,1,0.0511595466434176,0.4406643591913716
4.64,3.9403,3.0498,2,0.0511595466434176,0.4437016824047775
4.64,4.273,3.6318,3,0.038335067637877085,0.2761899822894637
4.68,3.4252,1.8946,1,0.055337171052631584,0.4406643591913716
4.68,3.8647,3.0518,2,0.055337171052631584,0.4437016824047775
4.68,4.2009,3.6399,3,0.04327148437499995,0.2761899822894637
4.72,3.3609,1.8916,1,0.06288781304165914,0.4406643591913716
4.72,3.7991,3.06,2,0.06288781304165914,0.4437016824047775
4.72,4.1233,3.6467,3,0.04789715335169886,0.2761899822894637
4.72,4.6009,1.5667,4,0.007677514792899354,0.436666504164678
4.76,3.3181,1.8903,1,0.0699188453159042,0.4406643591913716
4.76,3.7366,3.0646,2,0.0699188453159042,0.4437016824047775
4.76,4.0456,3.6562,3,0.052240484429065814,0.2761899822894637
4.76,4.5258,1.5593,4,0.014759945130315533,0.436666504164678
4.8,3.2626,1.8909,1,0.07648282727725231,0.4406643591913716
4.8,3.6831,3.068,2,0.07648282727725231,0.4437016824047775
4.8,3.9614,3.6668,3,0.05632653061224491,0.2761899822894637
4.8,4.4554,1.5511,4,0.02131377551020397,0.436666504164678
4.84,3.2116,1.8942,1,0.0826253877029739,0.4406643591913716
4.84,3.6312,3.0761,2,0.0826253877029739,0.4437016824047775
4.84,3.8881,3.6778,3,0.060177469135802464,0.2761899822894637
4.84,4.39,1.5423,4,0.027395957193816933,0.436666504164678
4.88,3.1456,1.9009,1,0.08838633982820021,0.4406643591913716
4.88,3.581,3.0832,2,0.08838633982820021,0.4437016824047775
4.88,3.8199,3.6899,3,0.06381300219138053,0.2761899822894637
4.88,4.3289,1.5347,4,0.033055555555555394,0.436666504164678
4.92,3.0656,1.9431,1,0.0938005865102639,0.4406643591913716
4.92,3.5337,3.082,2,0.0938005865102639,0.4437016824047775
4.92,3.7597,3.7015,3,0.06725069252077565,0.2761899822894637
4.92,4.2665,1.5171,4,0.038335067637877085,0.436666504164678
4.96,3.0069,1.9453,1,0.09889886039886042,0.4406643591913716
4.96,3.4803,3.0827,2,0.09889886039886042,0.4437016824047775
4.96,3.7018,3.7077,3,0.0705062458908613,0.2761899822894637
4.96,4.2116,1.5103,4,0.04327148437499995,0.436666504164678
5.0,2.9317,1.947,1,0.10715560897435905,0.4406643591913716
5.0,3.4158,3.0809,2,0.10715560897435905,0.4437016824047775
5.0,3.6375,3.7097,3,0.07715685096153835,0.2761899822894637
5.0,4.1567,1.5034,4,0.05155908737726922,0.436666504164678
5.0,4.6164,2.0469,5,0.015296085352403566,0.5681208518097502
5.04,2.887,1.9394,1,0.11485865371461379,0.4406643591913716
5.04,3.3503,3.079,2,0.11485865371461379,0.4437016824047775
5.04,3.5669,3.7024,3,0.08336642650979365,0.2761899822894637
5.04,4.0991,1.5017,4,0.059260925285146815,0.436666504164678
5.04,4.5416,2.041,5,0.02930203428038114,0.5681208518097502
5.08,2.8189,1.9489,1,0.12206304765954001,0.4406643591913716
5.08,3.2943,3.0817,2,0.12206304765954001,0.4437016824047775
5.08,3.5,3.7017,3,0.08917855118237761,0.2761899822894637
5.08,4.0515,1.4972,4,0.06643731778425654,0.436666504164678
5.08,4.4676,2.0333,5,0.04217327399390858,0.5681208518097502
5.12,2.7638,1.9567,1,0.1288166662120609,0.4406643591913716
5.12,3.2189,3.0754,2,0.1288166662120609,0.4437016824047775
5.12,3.437,3.7024,3,0.09463113332463025,0.2761899822894637
5.12,3.9886,1.4856,4,0.07314053852703284,0.436666504164678
5.12,4.3963,2.0357,5,0.05404137591706837,0.5681208518097502
5.16,2.703,1.9638,1,0.13516135339885338,0.4406643591913716
5.16,3.1307,3.0638,2,0.13516135339885338,0.4437016824047775
5.16,3.3648,3.7068,3,0.099757317493113,0.2761899822894637
5.16,3.9088,1.5052,4,0.0794161188215241,0.436666504164678
5.16,4.3299,2.0331,5,0.06501844135802448,0.5681208518097502
5.2,2.6477,1.9701,1,0.14113385339799012,0.4406643591913716
5.2,3.0665,3.0589,2,0.14113385339799012,0.4437016824047775
5.2,3.2926,3.6899,3,0.10458622062923151,0.2761899822894637
5.2,3.8444,1.4884,4,0.0853039049235993,0.436666504164678
5.2,4.2653,2.0355,5,0.0752005578649535,0.5681208518097502
5.24,2.59,1.971,1,0.14676657313909625,0.4406643591913716
5.24,2.9959,3.0476,2,0.14676657313909625,0.4437016824047775
5.24,3.2206,3.6925,3,0.1091435343809074,0.2761899822894637
5.24,3.7731,1.4915,4,0.0908389217619987,0.436666504164678
5.24,4.1958,2.0423,5,0.08467054738998403,0.5681208518097502
5.28,2.5347,1.9772,1,0.15208821089254643,0.4406643591913716
5.28,2.9293,3.0376,2,0.15208821089254643,0.4437016824047775
5.28,3.1485,3.6854,3,0.11345202134518562,0.2761899822894637
5.28,3.7057,1.4971,4,0.09605208333333326,0.436666504164678
5.28,4.1197,2.0452,5,0.09350016940420158,0.5681208518097502
5.32,2.4849,1.9757,1,0.15712427771356974,0.4406643591913716
5.32,2.8702,3.0308,2,0.15712427771356974,0.4437016824047775
5.32,3.0927,3.683,3,0.1175319265727125,0.2761899822894637
5.32,3.6424,1.4966,4,0.1009707806977641,0.436666504164678
5.32,4.0364,2.0651,5,0.10175190064474815,0.5681208518097502
5.36,2.4299,1.9741,1,0.1618975325937425,0.4406643591913716
5.36,2.8155,3.0255,2,0.1618975325937425,0.4437016824047775
5.36,3.0264,3.6755,3,0.12140132087820565,0.2761899822894637
5.36,3.583,1.4993,4,0.10561937155814705,0.436666504164678
5.36,3.9593,2.0562,5,0.10948038317367759,0.5681208518097502
5.4,2.3722,1.9724,1,0.1664283476375047,0.4406643591913716
5.4,2.7643,3.0235,2,0.1664283476375047,0.4437016824047775
5.4,2.9471,3.6677,3,0.12507638888888895,0.2761899822894637
5.4,3.5254,1.4925,4,0.11001959016885998,0.436666504164678
5.4,3.8741,2.0647,5,0.11673361048001452,0.5681208518097502
5.44,2.3147,1.9681,1,0.17073501613068176,0.4406643591913716
5.44,2.7148,3.0253,2,0.17073501613068176,0.4437016824047775
5.44,2.8774,3.6871,3,0.12857167201803887,0.2761899822894637
5.44,3.4725,1.4768,4,0.11419089233861968,0.436666504164678
5.44,3.8068,2.0701,5,0.12355390513408393,0.5681208518097502
5.48,2.2572,1.9611,1,0.17483401372019802,0.4406643591913716
5.48,2.6662,3.0269,2,0.17800772905204343,0.4437016824047775
5.48,2.8223,3.669,3,0.13523911954549273,0.2761899822894637
5.48,3.4245,1.4725,4,0.12154247513370342,0.436666504164678
5.48,3.7279,2.0756,5,0.1333249650531927,0.5681208518097502
5.48,4.5815,3.0809,6,0.015296085352403566,0.5734091036872861
5.52,2.197,1.9567,1,0.17874022087625352,0.4406643591913716
5.52,2.6093,3.0286,2,0.18482362664754048,0.4437016824047775
5.52,2.7771,3.6711,3,0.14148089754915427,0.2761899822894637
5.52,3.3751,1.4579,4,0.12841921954915025,0.436666504164678
5.52,3.6543,2.0813,5,0.1424410546937881,0.5681208518097502
5.52,4.5205,3.0863,6,0.02930203428038114,0.5734091036872861
5.56,2.1368,1.9497,1,0.1824671132125033,0.4406643591913716
5.56,2.5487,3.0326,2,0.1912263941423693,0.4437016824047775
