time,x,y,id,risk-so-far,total-risk
3.92,4.6012,1.8909,1,0.0,0.30088426116686273
3.96,4.5359,1.8976,1,0.0,0.30088426116686273
4.0,4.447,1.9304,1,0.0,0.30088426116686273
4.04,4.3865,1.9364,1,0.0,0.30088426116686273
4.08,4.3285,1.9452,1,0.0,0.30088426116686273
4.12,4.2707,1.9487,1,0.0,0.30088426116686273
4.16,4.2142,1.9536,1,0.0,0.30088426116686273
4.2,4.1565,1.9545,1,0.0015461073359813726,0.30088426116686273
4.2,4.5688,3.0972,2,0.0015461073359813726,0.3012918368018659
4.24,4.0987,1.9554,1,0.003068839572607285,0.30088426116686273
4.24,4.5032,3.0875,2,0.003068839572607285,0.3012918368018659
4.28,4.032,1.9654,1,0.004606631599347044,0.30088426116686273
4.28,4.4357,3.0619,2,0.004606631599347044,0.3012918368018659
4.32,3.9787,1.9521,1,0.006082454279621952,0.30088426116686273
4.32,4.3808,3.0576,2,0.006082454279621952,0.3012918368018659
4.36,3.9223,1.9444,1,0.007511143706550816,0.30088426116686273
4.36,4.3259,3.0507,2,0.007511143706550816,0.3012918368018659
4.4,3.8395,1.9531,1,0.008900771979741484,0.30088426116686273
4.4,4.2775,3.0438,2,0.008900771979741484,0.3012918368018659
4.44,3.7832,1.9357,1,0.010499849109268156,0.30088426116686273
4.44,4.2294,3.0412,2,0.012778669471543491,0.3012918368018659
4.44,4.5908,3.6105,3,0.002862663102891516,0.15205710362836966
4.48,3.7154,1.9335,1,0.012041799389880925,0.30088426116686273
4.48,4.173,3.0434,2,0.016483851268622063,0.3012918368018659
4.48,4.5264,3.6089,3,0.005601829980015238,0.15205710362836966
4.5200000000000005,3.6433,1.9209,1,0.013480922852009969,0.30088426116686273
4.5200000000000005,4.1181,3.044,2,0.02000078379956094,0.3012918368018659
4.5200000000000005,4.4663,3.6114,3,0.008181603043203145,0.15205710362836966
4.5600000000000005,3.5911,1.9182,1,0.014887135097845117,0.30088426116686273
4.5600000000000005,4.0549,3.0407,2,0.02336225442674289,0.3012918368018659
4.5600000000000005,4.4048,3.6166,3,0.01062685919869577,0.15205710362836966
4.6000000000000005,3.5312,1.9109,1,0.01623177283364774,0.30088426116686273
4.6000000000000005,3.9995,3.0362,2,0.026569674440471425,0.3012918368018659
