point cloud with 350 points in dimension 2
value range: [2.74181e-06,0.847739]
distance matrix with 350 points, using threshold at enclosing radius 0.439101
persistence intervals in dim 0:
 [0,2.74181e-06)
 [0,8.88109e-06)
 [0,2.5034e-05)
 [0,2.79546e-05)
 [0,5.8949e-05)
 [0,6.03795e-05)
 [0,6.66976e-05)
 [0,7.31349e-05)
 [0,7.35521e-05)
 [0,7.46846e-05)
 [0,7.51019e-05)
 [0,0.000106812)
 [0,0.000108957)
 [0,0.000141799)
 [0,0.000158161)
 [0,0.000164449)
 [0,0.000176728)
 [0,0.000180244)
 [0,0.000192255)
 [0,0.000202835)
 [0,0.000208855)
 [0,0.000210047)
 [0,0.000212431)
 [0,0.000217199)
 [0,0.000219941)
 [0,0.000221133)
 [0,0.000231743)
 [0,0.000240803)
 [0,0.000264049)
 [0,0.000264943)
 [0,0.000272155)
 [0,0.000274956)
 [0,0.000276923)
 [0,0.00028342)
 [0,0.000297964)
 [0,0.000319421)
 [0,0.000320673)
 [0,0.000321209)
 [0,0.000325203)
 [0,0.000355184)
 [0,0.000359833)
 [0,0.000360429)
 [0,0.000368357)
 [0,0.000368774)
 [0,0.000395805)
 [0,0.000396728)
 [0,0.000401735)
 [0,0.000413835)
 [0,0.00042963)
 [0,0.000442892)
 [0,0.000443399)
 [0,0.00046432)
 [0,0.000474751)
 [0,0.000483811)
 [0,0.000484109)
 [0,0.000512362)
 [0,0.000516832)
 [0,0.000519216)
 [0,0.000531077)
 [0,0.000537872)
 [0,0.000546962)
 [0,0.000547171)
 [0,0.000547171)
 [0,0.000550747)
 [0,0.00055182)
 [0,0.000592649)
 [0,0.00059557)
 [0,0.000617355)
 [0,0.000640511)
 [0,0.000647336)
 [0,0.000650883)
 [0,0.000693321)
 [0,0.000712395)
 [0,0.000733733)
 [0,0.000733912)
 [0,0.00073415)
 [0,0.000748336)
 [0,0.000776529)
 [0,0.000804991)
 [0,0.000818491)
 [0,0.000830114)
 [0,0.000834644)
 [0,0.000839472)
 [0,0.000840843)
 [0,0.000856996)
 [0,0.000875235)
 [0,0.000896692)
 [0,0.000905573)
 [0,0.000913799)
 [0,0.000920773)
 [0,0.000922918)
 [0,0.000927567)
 [0,0.000950634)
 [0,0.000962496)
 [0,0.00100827)
 [0,0.0010106)
 [0,0.00101972)
 [0,0.00105226)
 [0,0.00109473)
 [0,0.00110215)
 [0,0.00110298)
 [0,0.0011158)
 [0,0.0011571)
 [0,0.00116396)
 [0,0.00116467)
 [0,0.00117606)
 [0,0.00118667)
 [0,0.00121263)
 [0,0.00121403)
 [0,0.00121797)
 [0,0.00123733)
 [0,0.00124865)
 [0,0.00125051)
 [0,0.00125545)
 [0,0.00130308)
 [0,0.00131434)
 [0,0.00136817)
 [0,0.00137258)
 [0,0.00137961)
 [0,0.00138909)
 [0,0.0013935)
 [0,0.00140315)
 [0,0.00140631)
 [0,0.00140673)
 [0,0.00142244)
 [0,0.00142264)
 [0,0.00142664)
 [0,0.00143504)
 [0,0.00147891)
 [0,0.00150424)
 [0,0.00150663)
 [0,0.00151044)
 [0,0.0015347)
 [0,0.00156781)
 [0,0.0016219)
 [0,0.00168347)
 [0,0.00174016)
 [0,0.00178856)
 [0,0.00182629)
 [0,0.00182867)
 [0,0.00183624)
 [0,0.00184862)
 [0,0.00187415)
 [0,0.00194114)
 [0,0.00195241)
 [0,0.00196826)
 [0,0.00198853)
 [0,0.00200066)
 [0,0.00201392)
 [0,0.00201464)
 [0,0.00203985)
 [0,0.00204355)
 [0,0.00210148)
 [0,0.00210908)
 [0,0.00211626)
 [0,0.00217491)
 [0,0.0022707)
 [0,0.00233537)
 [0,0.00233848)
 [0,0.00235635)
 [0,0.00246078)
 [0,0.00247228)
 [0,0.00248686)
 [0,0.0025562)
 [0,0.00256348)
 [0,0.00256675)
 [0,0.00263119)
 [0,0.00266218)
 [0,0.00269425)
 [0,0.00287548)
 [0,0.00291562)
 [0,0.00315928)
 [0,0.00322175)
 [0,0.00323334)
 [0,0.0034816)
 [0,0.00358194)
 [0,0.00358422)
 [0,0.00363886)
 [0,0.00382453)
 [0,0.00384545)
 [0,0.0040561)
 [0,0.00412145)
 [0,0.00412633)
 [0,0.00415248)
 [0,0.00416874)
 [0,0.00427276)
 [0,0.00430528)
 [0,0.00444025)
 [0,0.00446388)
 [0,0.0044685)
 [0,0.00447346)
 [0,0.00450271)
 [0,0.00451074)
 [0,0.00452831)
 [0,0.00460695)
 [0,0.00462387)
 [0,0.00464761)
 [0,0.00483248)
 [0,0.00492255)
 [0,0.00492561)
 [0,0.00494525)
 [0,0.00500193)
 [0,0.00515985)
 [0,0.00522542)
 [0,0.00534269)
 [0,0.0057004)
 [0,0.00574517)
 [0,0.00578481)
 [0,0.00578785)
 [0,0.005849)
 [0,0.0059498)
 [0,0.00597751)
 [0,0.00605982)
 [0,0.00608057)
 [0,0.00651062)
 [0,0.00663564)
 [0,0.006669)
 [0,0.00668247)
 [0,0.00671447)
 [0,0.00672933)
 [0,0.00681416)
 [0,0.00683476)
 [0,0.00683703)
 [0,0.0069936)
 [0,0.00702095)
 [0,0.00726277)
 [0,0.00726853)
 [0,0.00729895)
 [0,0.00743487)
 [0,0.00746371)
 [0,0.00754735)
 [0,0.00755875)
 [0,0.00760045)
 [0,0.0076589)
 [0,0.00767248)
 [0,0.00782375)
 [0,0.00782422)
 [0,0.00786537)
 [0,0.00803658)
 [0,0.00824982)
 [0,0.00826011)
 [0,0.00827583)
 [0,0.00839271)
 [0,0.00849348)
 [0,0.0085507)
 [0,0.00859233)
 [0,0.00866294)
 [0,0.00894409)
 [0,0.00904628)
 [0,0.00934934)
 [0,0.0095856)
 [0,0.00966025)
 [0,0.00970867)
 [0,0.00976237)
 [0,0.00983381)
 [0,0.00986493)
 [0,0.00998411)
 [0,0.0100695)
 [0,0.0102743)
 [0,0.0106086)
 [0,0.0106947)
 [0,0.0106985)
 [0,0.0108032)
 [0,0.0108309)
 [0,0.0108956)
 [0,0.0110704)
 [0,0.011217)
 [0,0.0112838)
 [0,0.0113113)
 [0,0.011364)
 [0,0.0116204)
 [0,0.0117111)
 [0,0.0122775)
 [0,0.0124354)
 [0,0.012445)
 [0,0.0125999)
 [0,0.0126415)
 [0,0.0128358)
 [0,0.0128458)
 [0,0.0130042)
 [0,0.0130287)
 [0,0.0130329)
 [0,0.0133714)
 [0,0.0135372)
 [0,0.0135487)
 [0,0.0135847)
 [0,0.0135984)
 [0,0.0137759)
 [0,0.0137918)
 [0,0.0138127)
 [0,0.0138253)
 [0,0.014073)
 [0,0.0142881)
 [0,0.0144594)
 [0,0.0146262)
 [0,0.0146586)
 [0,0.0146734)
 [0,0.0146817)
 [0,0.0152634)
 [0,0.015504)
 [0,0.0156765)
 [0,0.0157806)
 [0,0.015847)
 [0,0.0158988)
 [0,0.01606)
 [0,0.0162406)
 [0,0.0164805)
 [0,0.0164917)
 [0,0.0168058)
 [0,0.0170348)
 [0,0.0170445)
 [0,0.0172694)
 [0,0.0173659)
 [0,0.0175409)
 [0,0.0176556)
 [0,0.0178394)
 [0,0.0191161)
 [0,0.0197248)
 [0,0.0198966)
 [0,0.0199753)
 [0,0.0202834)
 [0,0.0204158)
 [0,0.0204289)
 [0,0.0204976)
 [0,0.020636)
 [0,0.0207977)
 [0,0.0208685)
 [0,0.0212223)
 [0,0.0213733)
 [0,0.021531)
 [0,0.022021)
 [0,0.0227324)
 [0,0.0230835)
 [0,0.0241237)
 [0,0.0264295)
 [0,0.0273977)
 [0,0.0274746)
 [0,0.0279885)
 [0,0.0309205)
 [0,0.0383475)
 [0,0.0393852)
 [0,0.0426164)
 [0,0.057355)
 [0,0.0696515)
 [0,0.111502)
 [0,0.139948)
 [0,0.144548)
 [0,0.225339)
 [0,0.267544)
 [0, )
