filename,avg-risk-score,median-risk-score
./data/UNI_CORR_500/traj_UNI_CORR_500_09.csv,0.9292866397449214,0.9777181257746865
./data/UNI_CORR_500/traj_UNI_CORR_500_08.csv,0.9178703172469261,0.9638398146604131
./data/UNI_CORR_500/traj_UNI_CORR_500_06.csv,0.8386402658959701,0.8700502186658239
./data/UNI_CORR_500/traj_UNI_CORR_500_07.csv,0.8906335471873263,0.9253808402056001
./data/UNI_CORR_500/traj_UNI_CORR_500_05.csv,0.8048671635881977,0.8278257527026662
./data/UNI_CORR_500/traj_UNI_CORR_500_04.csv,0.7770859765429091,0.8078258820588695
./data/UNI_CORR_500/traj_UNI_CORR_500_01.csv,0.18152758823509413,0.16544401204424364
./data/UNI_CORR_500/traj_UNI_CORR_500_03.csv,0.6573418428133936,0.6744794359625201
./data/UNI_CORR_500/traj_UNI_CORR_500_02.csv,0.4350091954428366,0.44166459481582954
./data/BI_CORR/BI_CORR_400_A/BI_CORR_400_A_3.csv,0.9576656667444102,0.9852607770122844
./data/BI_CORR/BI_CORR_400_A/BI_CORR_400_A_2.csv,0.9339770886788717,0.9798815623701232
./data/BI_CORR/BI_CORR_400_A/BI_CORR_400_A_1.csv,0.827223275263115,0.8552361699447281
./data/BI_CORR/BI_CORR_400_A/BI_CORR_400_A_5.csv,0.9848018187546349,0.9977278157575536
./data/BI_CORR/BI_CORR_400_A/BI_CORR_400_A_4.csv,0.9786727075834876,0.9953789207673659
./data/CROSSING_90/CROSSING_90_E/CROSSING_90_E_5.csv,0.9040253455029181,0.9523280187187483
./data/CROSSING_90/CROSSING_90_E/CROSSING_90_E_4.csv,0.8416556344319742,0.9089930720537172
./data/CROSSING_90/CROSSING_90_E/CROSSING_90_E_6.csv,,
./data/CROSSING_90/CROSSING_90_E/CROSSING_90_E_3.csv,,
./data/CROSSING_90/CROSSING_90_E/CROSSING_90_E_2.csv,,
./data/CROSSING_90/CROSSING_90_E/CROSSING_90_E_1.csv,,
./data/CROSSING_90/CROSSING_90_D/CROSSING_90_D_8.csv,,
./data/CROSSING_90/CROSSING_90_D/CROSSING_90_D_6.csv,,
./data/CROSSING_90/CROSSING_90_D/CROSSING_90_D_7.csv,,
./data/CROSSING_90/CROSSING_90_D/CROSSING_90_D_5.csv,,
./data/CROSSING_90/CROSSING_90_D/CROSSING_90_D_1.csv,,
./data/CROSSING_90/CROSSING_90_D/CROSSING_90_D_3.csv,,
./data/CROSSING_90/CROSSING_90_D/CROSSING_90_D_2.csv,,
./data/CROSSING_90/CROSSING_90_F/CROSSING_90_F_2.csv,,
./data/CROSSING_90/CROSSING_90_F/CROSSING_90_F_3.csv,,
./data/CROSSING_90/CROSSING_90_F/CROSSING_90_F_1.csv,,
./data/CROSSING_90/CROSSING_90_G/CROSSING_90_G_1.csv,,
./data/CROSSING_90/CROSSING_90_G/CROSSING_90_G_2.csv,,
./data/CROSSING_90/CROSSING_90_G/CROSSING_90_G_3.csv,,
./data/CROSSING_120/CROSSING_120_B/CROSSING_120_B_1.csv,,
./data/CROSSING_120/CROSSING_120_B/CROSSING_120_B_2.csv,,
./data/CROSSING_120/CROSSING_120_C/CROSSING_120_C_2.csv,,
./data/CROSSING_120/CROSSING_120_C/CROSSING_120_C_3.csv,,
./data/CROSSING_120/CROSSING_120_C/CROSSING_120_C_1.csv,,
./data/CROSSING_120/CROSSING_120_C/CROSSING_120_C_4.csv,,
./data/CROSSING_120/CROSSING_120_C/CROSSING_120_C_5.csv,,
./data/CROSSING_120/CROSSING_120_C/CROSSING_120_C_7.csv,,
./data/CROSSING_120/CROSSING_120_C/CROSSING_120_C_6.csv,,
./data/CROSSING_120/CROSSING_120_A/CROSSING_120_A_1.csv,,
./data/CROSSING_120/CROSSING_120_A/CROSSING_120_A_3.csv,,
./data/CROSSING_120/CROSSING_120_A/CROSSING_120_A_2.csv,,
./data/CROSSING_120/CROSSING_120_A/CROSSING_120_A_6.csv,,
./data/CROSSING_120/CROSSING_120_A/CROSSING_120_A_7.csv,,
./data/CROSSING_120/CROSSING_120_A/CROSSING_120_A_5.csv,,
./data/CROSSING_120/CROSSING_120_A/CROSSING_120_A_4.csv,,
