point cloud with 10096 points in dimension 3
value range: [0.240666,95.0941]
sparse distance matrix with 10096 points and 4462/50964607 entries
persistence intervals in dim 0:
 [0,0.240666)
 [0,0.242638)
 [0,0.242981)
 [0,0.244632)
 [0,0.250833)
 [0,0.25742)
 [0,0.267092)
 [0,0.267711)
 [0,0.275204)
 [0,0.275675)
 [0,0.281043)
 [0,0.283048)
 [0,0.283558)
 [0,0.289233)
 [0,0.289884)
 [0,0.293602)
 [0,0.294105)
 [0,0.297042)
 [0,0.297846)
 [0,0.297893)
 [0,0.297934)
 [0,0.298483)
 [0,0.300468)
 [0,0.301171)
 [0,0.302166)
 [0,0.302828)
 [0,0.303595)
 [0,0.303832)
 [0,0.304015)
 [0,0.304587)
 [0,0.304884)
 [0,0.306132)
 [0,0.306472)
 [0,0.307631)
 [0,0.307924)
 [0,0.308302)
 [0,0.309467)
 [0,0.310654)
 [0,0.311708)
 [0,0.312418)
 [0,0.312642)
 [0,0.312693)
 [0,0.313356)
 [0,0.314033)
 [0,0.314391)
 [0,0.314663)
 [0,0.314746)
 [0,0.314951)
 [0,0.315387)
 [0,0.316078)
 [0,0.316319)
 [0,0.31683)
 [0,0.317498)
 [0,0.317529)
 [0,0.318176)
 [0,0.318209)
 [0,0.3191)
 [0,0.319113)
 [0,0.319681)
 [0,0.320861)
 [0,0.321409)
 [0,0.321925)
 [0,0.322046)
 [0,0.322076)
 [0,0.322523)
 [0,0.322531)
 [0,0.323447)
 [0,0.323827)
 [0,0.324401)
 [0,0.325346)
 [0,0.325509)
 [0,0.326153)
 [0,0.326267)
 [0,0.326663)
 [0,0.327002)
 [0,0.328493)
 [0,0.329298)
 [0,0.329462)
 [0,0.329735)
 [0,0.329803)
 [0,0.330121)
 [0,0.330409)
 [0,0.331798)
 [0,0.332175)
 [0,0.332488)
 [0,0.332602)
 [0,0.332615)
 [0,0.332674)
 [0,0.332952)
 [0,0.333662)
 [0,0.333708)
 [0,0.333829)
 [0,0.335215)
 [0,0.335407)
 [0,0.335477)
 [0,0.336335)
 [0,0.337036)
 [0,0.337343)
 [0,0.338209)
 [0,0.33821)
 [0,0.338895)
 [0,0.338917)
 [0,0.339013)
 [0,0.339206)
 [0,0.339246)
 [0,0.339578)
 [0,0.341283)
 [0,0.341621)
 [0,0.34174)
 [0,0.341826)
 [0,0.34199)
 [0,0.34221)
 [0,0.342475)
 [0,0.342584)
 [0,0.343001)
 [0,0.343373)
 [0,0.343945)
 [0,0.344397)
 [0,0.344577)
 [0,0.344703)
 [0,0.345371)
 [0,0.345562)
 [0,0.345579)
 [0,0.346585)
 [0,0.346965)
 [0,0.34757)
 [0,0.348184)
 [0,0.348428)
 [0,0.348907)
 [0,0.34907)
 [0,0.349242)
 [0,0.349468)
 [0,0.349779)
 [0,0.350009)
 [0,0.350241)
 [0,0.351391)
 [0,0.351661)
